timestep,month,day,hour,minute,in_fault,alarm,flow_ratio,temp_error,temp_error_2h_avg,t_supply,S_stuck_closed,S_stuck_open,S_supply_curve,state,diagnosed_fault
342,10,3,8,60,0,0,0.2121917237025734,-5.231902239799524e-05,-0.0001374906209585,60.00000000000001,False,False,False,not_alarmed,
343,10,3,9,10,0,0,0.1884609092469444,-5.422668742482984e-05,-0.0001389387622425,60.0,False,False,False,not_alarmed,
344,10,3,9,20,0,0,0.1591415871554806,-3.422258245677767e-05,-0.0001272673854852,60.0,False,False,False,not_alarmed,
345,10,3,9,30,0,0,0.1250230559403184,-2.3943496792355745e-05,-0.0001123088731788,60.00000000000001,False,False,False,not_alarmed,
346,10,3,9,40,0,0,0.0803718092661236,-1.41726223965577e-05,-9.546065475222558e-05,60.00000000000001,False,False,False,not_alarmed,
474,10,4,6,60,0,0,0.7475141056726186,-0.0005694663793036,-0.034606474077495,60.0,False,False,False,not_alarmed,
475,10,4,7,12,0,0,0.689887109235237,-5.434568330642264e-05,-0.0025119821073854,60.00000000000001,False,False,False,not_alarmed,
476,10,4,7,20,0,0,0.6754778523891258,-0.0002191839870455,-0.0004368838459131,60.00000000000001,False,False,False,not_alarmed,
477,10,4,7,30,0,0,0.6647622408661086,-0.0002718647703439,-0.0003719347752782,59.99999999999999,False,False,False,not_alarmed,
478,10,4,7,40,0,0,0.6541847964990409,-0.0003087334247631,-0.0003688990539754,60.0,False,False,False,not_alarmed,
479,10,4,7,50,0,0,0.643868488430969,-0.0003454475771285,-0.0003746704437889,60.0,False,False,False,not_alarmed,
480,10,4,7,60,0,0,0.6333779514256809,-0.0003860048435662,-0.000383981049605,60.0,False,False,False,not_alarmed,
481,10,4,8,10,0,0,0.4683996330371235,-0.0002436587701382,-0.0003697875391403,60.0,False,False,False,not_alarmed,
482,10,4,8,20,0,0,0.4419634420513903,-0.0001359708976522,-0.0003419917422323,59.99999999999999,False,False,False,not_alarmed,
483,10,4,8,30,0,0,0.4165017363699144,-0.0001620138350908,-0.0003138590729676,59.99999999999999,False,False,False,not_alarmed,
484,10,4,8,40,0,0,0.3942598683828505,-0.0002155891814652,-0.0002882109055925,60.0,False,False,False,not_alarmed,
485,10,4,8,50,0,0,0.3737660625356873,-0.000135125998824,-0.000253950445719,59.99999999999999,False,False,False,not_alarmed,
486,10,4,8,60,0,0,0.3556871016083071,-0.0001619318186385,-0.0002199892323302,60.0,False,False,False,not_alarmed,
487,10,4,9,10,0,0,0.3255795923653264,-0.0001232549544774,-0.0002257316715944,60.00000000000001,False,False,False,not_alarmed,
488,10,4,9,20,0,0,0.2929885646750039,-0.0001017794057425,-0.0002159479564859,60.00000000000001,False,False,False,not_alarmed,
489,10,4,9,30,0,0,0.2570664910028335,-9.986517666504824e-05,-0.0002016146570126,60.0,False,False,False,not_alarmed,
490,10,4,9,40,0,0,0.2164961575879773,-7.498314633380687e-05,-0.0001821354671435,59.99999999999999,False,False,False,not_alarmed,
491,10,4,9,50,0,0,0.1686984255899251,-3.8675230683793416e-05,-0.0001565711049398,60.000000000000014,False,False,False,not_alarmed,
492,10,4,9,65,0,0,0.1043731125315862,-1.1337557552337785e-05,-0.0001253488311053,60.0,False,False,False,not_alarmed,
618,10,5,6,60,0,0,0.6636475222325943,-0.0002813269327646,-0.017449457145459,60.0,False,False,False,not_alarmed,
619,10,5,7,12,0,0,0.606718937606401,-2.758184847806433e-05,-0.0002893307232447,60.0,False,False,False,not_alarmed,
620,10,5,7,20,0,0,0.596989801187972,-0.0001331728106279,-0.0002573896514649,59.99999999999999,False,False,False,not_alarmed,
621,10,5,7,30,0,0,0.5907432843338651,-0.0001598191674752,-0.0002260002249624,60.0,False,False,False,not_alarmed,
622,10,5,7,40,0,0,0.5852758067326833,-0.0001739262574957,-0.0001972800086127,59.99999999999999,False,False,False,not_alarmed,
623,10,5,7,50,0,0,0.5804460433888843,-0.0001856986925936,-0.0001967742605361,60.0,False,False,False,not_alarmed,
624,10,5,7,60,0,0,0.5759452910051,-0.0001971183109041,-0.0002013909723771,59.99999999999999,False,False,False,not_alarmed,
625,10,5,8,10,0,0,0.4161140247667647,-0.0001703674669641,-0.00019767788016,60.0,False,False,False,not_alarmed,
626,10,5,8,20,0,0,0.3859492270016892,-0.0001088247216287,-0.0001864782461054,60.0,False,False,False,not_alarmed,
627,10,5,8,30,0,0,0.3688842894231224,-0.0001281465811224,-0.0001756880283192,60.00000000000001,False,False,False,not_alarmed,
628,10,5,8,40,0,0,0.3551153977569691,-0.0001575797806694,-0.0001665402414226,60.0,False,False,False,not_alarmed,
629,10,5,8,50,0,0,0.3440182762086039,-9.451045576014394e-05,-0.0001515060855403,60.0,False,False,False,not_alarmed,
630,10,5,8,60,0,0,0.3318120766841701,-0.000103772408643,-0.0001367098751969,60.0,False,False,False,not_alarmed,
631,10,5,9,10,0,0,0.3033533790922236,-8.343891613193932e-05,-0.0001413646308347,60.0,False,False,False,not_alarmed,
632,10,5,9,20,0,0,0.2731502492068209,-7.298582897163897e-05,-0.00013634904903,59.99999999999999,False,False,False,not_alarmed,
633,10,5,9,30,0,0,0.2409491433682365,-7.383650106262962e-05,-0.0001291838268289,60.00000000000001,False,False,False,not_alarmed,
634,10,5,9,40,0,0,0.2051892475446368,-5.655979226659724e-05,-0.0001194032880598,60.0,False,False,False,not_alarmed,
635,10,5,9,50,0,0,0.1647201624109739,-4.069349331103922e-05,-0.000107319521453,59.99999999999999,False,False,False,not_alarmed,
636,10,5,9,60,0,0,0.11530459259157,-2.420689751048144e-05,-9.291023700352952e-05,60.0,False,False,False,not_alarmed,
762,10,6,6,60,0,0,0.6281620280103212,-0.0004067675964201,-0.0150171522098837,60.00000000000001,False,False,False,not_alarmed,
763,10,6,7,12,0,0,0.5711701065411104,-5.011715020941665e-05,-0.0002833099490292,59.99999999999999,False,False,False,not_alarmed,
764,10,6,7,20,0,0,0.5631291132203351,-0.0001998262962636,-0.0002694347694565,60.00000000000001,False,False,False,not_alarmed,
765,10,6,7,30,0,0,0.5589436205595062,-0.0002324083964069,-0.0002736705044883,60.00000000000001,False,False,False,not_alarmed,
766,10,6,7,40,0,0,0.5551401605430322,-0.0002473076184976,-0.0002810907232637,59.99999999999999,False,False,False,not_alarmed,
767,10,6,7,50,0,0,0.5520554430016138,-0.0002584283506088,-0.0002867992088277,59.99999999999999,False,False,False,not_alarmed,
768,10,6,7,60,0,0,0.5492200357000635,-0.000269012408065,-0.0002926744819197,59.99999999999999,False,False,False,not_alarmed,
769,10,6,8,10,0,0,0.3868131375906257,-0.0001232611922894,-0.0002763269382484,60.0,False,False,False,not_alarmed,
770,10,6,8,20,0,0,0.3540336849247701,-0.0001583646048182,-0.0002595152311283,60.0,False,False,False,not_alarmed,
771,10,6,8,30,0,0,0.3395234505029944,-9.946266682447912e-05,-0.0002362395977228,60.00000000000001,False,False,False,not_alarmed,
772,10,6,8,40,0,0,0.3279071554768669,-0.0001109884240761,-0.0002129434854065,59.99999999999999,False,False,False,not_alarmed,
773,10,6,8,50,0,0,0.3185782134074121,-0.0001289526348635,-0.0001904081116119,60.0,False,False,False,not_alarmed,
774,10,6,8,60,0,0,0.3084463866083946,-7.994795510413155e-05,-0.0001631731415023,60.000000000000014,False,False,False,not_alarmed,
775,10,6,9,10,0,0,0.2869906545813936,-0.0001056821789262,-0.000167803560562,60.0,False,False,False,not_alarmed,
776,10,6,9,20,0,0,0.2651889448986133,-8.598920321034598e-05,-0.0001583171361409,60.00000000000001,False,False,False,not_alarmed,
777,10,6,9,30,0,0,0.2425435797213247,-7.276557904845049e-05,-0.0001450135680277,60.0,False,False,False,not_alarmed,
778,10,6,9,40,0,0,0.2182482586870223,-6.894152254233177e-05,-0.0001301497266981,60.0,False,False,False,not_alarmed,
779,10,6,9,50,0,0,0.1925245179094038,-4.751686261172949e-05,-0.000112573769365,60.0,False,False,False,not_alarmed,
780,10,6,9,60,0,0,0.1641732811097216,-4.042143112314989e-05,-9.352452128652544e-05,60.0,False,False,False,not_alarmed,
913,10,7,8,10,0,0,0.4573339778089098,-0.0002362442959409,-0.0022111497345047,60.0,False,False,False,not_alarmed,
914,10,7,8,20,0,0,0.434815449948954,-0.0001389054263931,-0.0002450557763416,60.0,False,False,False,not_alarmed,
915,10,7,8,30,0,0,0.4177049089741469,-0.0001570997791411,-0.0002318056715034,60.00000000000001,False,False,False,not_alarmed,
916,10,7,8,40,0,0,0.4026881159426437,-0.0001926534116556,-0.0002111396374286,60.00000000000001,False,False,False,not_alarmed,
917,10,7,8,50,0,0,0.3888595510480767,-0.0001102106525365,-0.0002018657427183,60.0,False,False,False,not_alarmed,
918,10,7,8,60,0,0,0.3756555984761623,-0.000121305848733,-0.0001947276538878,60.0,False,False,False,not_alarmed,
919,10,7,9,10,0,0,0.2821058386208154,-0.0001235301011845,-0.0001957528219858,60.00000000000001,False,False,False,not_alarmed,
920,10,7,9,20,0,0,0.2553983501480191,-0.0001061493960072,-0.0001731928594394,60.0,False,False,False,not_alarmed,
921,10,7,9,30,0,0,0.2402412899674462,-8.09693905985398e-05,-0.0001431169795787,60.0,False,False,False,not_alarmed,
922,10,7,9,40,0,0,0.225435128140597,-6.2420422189291e-05,-0.0001340099330023,60.0,False,False,False,not_alarmed,
923,10,7,9,50,0,0,0.2090333582385371,-5.236583581336163e-05,-0.0001268197217084,60.0,False,False,False,not_alarmed,
924,10,7,9,60,0,0,0.1923979332849755,-4.728823049049424e-05,-0.000119095232557,59.99999999999999,False,False,False,not_alarmed,
985,10,7,20,10,0,0,0.3416859500607466,-8.493192443026487e-05,0.0005177157384803,60.00000000000001,False,False,False,not_alarmed,
986,10,7,20,20,0,0,0.3561431455049025,-0.0001469248707266,-1.180850276523889e-05,60.0,False,False,False,not_alarmed,
987,10,7,20,30,0,0,0.3654240155222301,-0.0001357514300899,-6.425009144717109e-05,60.0,False,False,False,not_alarmed,
988,10,7,20,40,0,0,0.3730954532650637,-0.0001214415608039,-7.399727774319113e-05,60.00000000000001,False,False,False,not_alarmed,
989,10,7,20,50,0,0,0.3800011311336725,-0.0001093110290888,-7.855894937976633e-05,60.00000000000001,False,False,False,not_alarmed,
990,10,7,20,60,0,0,0.3864078256996847,-9.911567670783938e-05,-8.286567347859375e-05,59.99999999999999,False,False,False,not_alarmed,
1062,10,8,8,60,0,0,0.6971326237917717,-0.0001864126591222,-0.068381469700526,60.0,False,False,False,not_alarmed,
1063,10,8,9,10,0,0,0.6064900953173408,-0.0001380106249797,-0.0684833203524715,59.99999999999999,False,False,False,not_alarmed,
1064,10,8,9,20,0,0,0.5750118274320349,-0.0001833643453501,-0.0684773031350382,60.0,False,False,False,not_alarmed,
1065,10,8,9,30,0,0,0.5501025475152165,-0.0002460104949797,-0.0684794818574099,60.00000000000001,False,False,False,not_alarmed,
1066,10,8,9,40,0,0,0.5274642443870146,-0.0003201662732301,-0.0684913578310935,59.99999999999999,False,False,False,not_alarmed,
1067,10,8,9,50,0,0,0.5060774760953831,-0.0001613688006543,-0.0684904185275344,60.0,False,False,False,not_alarmed,
1068,10,8,9,60,0,0,0.4852594501426496,-0.0001767065026676,-0.0684905527732867,60.00000000000001,False,False,False,not_alarmed,
1069,10,8,10,10,0,0,0.4639151749276936,-0.0002273652406685,-0.0060294318941256,60.0,False,False,False,not_alarmed,
1070,10,8,10,20,0,0,0.4433769997427461,-0.0001267486321481,-0.0002151229042276,60.00000000000001,False,False,False,not_alarmed,
1071,10,8,10,30,0,0,0.4229312702581685,-0.0001471271891162,-0.0002019477815657,60.0,False,False,False,not_alarmed,
1072,10,8,10,40,0,0,0.4032278576410901,-0.0001918372084013,-0.0001891975606076,59.99999999999999,False,False,False,not_alarmed,
1073,10,8,10,50,0,0,0.3845631389178527,-0.0001173076518163,-0.0001852021352612,60.00000000000001,False,False,False,not_alarmed,
1074,10,8,10,60,0,0,0.3667587846960131,-0.0001389541848091,-0.0001812472624017,60.0,False,False,False,not_alarmed,
1075,10,8,11,11,0,0,0.2244843319059804,-1.0389832873158866e-05,-0.0001706121963929,60.00000000000001,False,False,False,not_alarmed,
1076,10,8,11,25,0,0,0.2012939802856252,-3.385997118243722e-05,-0.0001581534985456,59.99999999999999,False,False,False,not_alarmed,
1077,10,8,11,35,0,0,0.1750887639012205,-2.635558962538198e-05,-0.0001398489230994,60.0,False,False,False,not_alarmed,
1078,10,8,11,45,0,0,0.1479364033732975,-1.6797861100315004e-05,-0.0001145682220885,60.00000000000001,False,False,False,not_alarmed,
1079,10,8,11,50,0,0,0.1165651939199006,-2.2296617014916364e-05,-0.0001029788734519,59.99999999999999,False,False,False,not_alarmed,
1080,10,8,11,60,0,0,0.0797514167654561,-1.4378475455600892e-05,-8.945153785096711e-05,59.99999999999999,False,False,False,not_alarmed,
1081,10,8,12,10,0,0,0.0493389864806836,-6.208683984709751e-06,-7.10218247939783e-05,60.00000000000001,False,False,False,not_alarmed,
1194,10,9,6,60,0,0,0.923193022571198,-0.0006313856900312,-0.1749169422489096,60.0,False,False,False,not_alarmed,
1195,10,9,7,10,0,0,0.8723793534468596,-0.0002285022976771,-0.0494705698522484,60.0,False,False,False,not_alarmed,
1196,10,9,7,20,0,0,0.8597813586593235,-0.0001782851577125,-0.0040066478115233,60.00000000000001,False,False,False,not_alarmed,
1197,10,9,7,30,0,0,0.8510830509737063,-0.0001844284683336,-0.000545556511352,60.0,False,False,False,not_alarmed,
1198,10,9,7,40,0,0,0.8428229815050794,-0.0002007159789378,-0.0004079122301166,60.0,False,False,False,not_alarmed,
1199,10,9,7,50,0,0,0.8346407428119448,-0.0002198357194806,-0.0003852801418462,60.0,False,False,False,not_alarmed,
1200,10,9,7,60,0,0,0.8261197147478543,-0.0002415030545748,-0.0003796687971175,60.0,False,False,False,not_alarmed,
1201,10,9,8,10,0,0,0.6830192069425686,-0.0002213140047686,-0.0003616336730623,60.0,False,False,False,not_alarmed,
1202,10,9,8,20,0,0,0.6496656864793073,-0.0003009179959398,-0.00034462704079,60.00000000000001,False,False,False,not_alarmed,
1203,10,9,8,30,0,0,0.6250704338128419,-0.0003923674082813,-0.0003318640743265,60.0,False,False,False,not_alarmed,
1204,10,9,8,40,0,0,0.6034396930768892,-0.0001723171196417,-0.0002980759284728,60.0,False,False,False,not_alarmed,
1205,10,9,8,50,0,0,0.582298638443203,-0.0001743872653428,-0.0002621633467268,60.0,False,False,False,not_alarmed,
1206,10,9,8,60,0,0,0.5619889351425331,-0.0002153333727683,-0.0002274923202882,60.0,False,False,False,not_alarmed,
1207,10,9,9,10,0,0,0.5292347833714731,-0.0003076418896199,-0.0002340872862835,60.0,False,False,False,not_alarmed,
1208,10,9,9,20,0,0,0.4961952522045881,-0.0001738780100417,-0.0002337200239776,59.99999999999999,False,False,False,not_alarmed,
1209,10,9,9,35,0,0,0.4619716380982954,-0.0001316243254265,-0.0002293196787353,60.0,False,False,False,not_alarmed,
1210,10,9,9,45,0,0,0.42719700742129,-8.103760456634745e-05,-0.000219346480871,60.00000000000001,False,False,False,not_alarmed,
1211,10,9,9,55,0,0,0.3916447306213915,-5.666201854381825e-05,-0.0002057486724596,60.0,False,False,False,not_alarmed,
1212,10,9,9,65,0,0,0.3553409658133463,-9.312759771518132e-05,-0.0001933840510546,59.99999999999999,False,False,False,not_alarmed,
1213,10,9,10,15,0,0,0.2507756981505686,-4.7017570146579146e-05,-0.0001788593481695,59.99999999999999,False,False,False,not_alarmed,
1214,10,9,10,25,0,0,0.2330886550971193,-6.212906250624428e-05,-0.0001589602703833,60.0,False,False,False,not_alarmed,
1215,10,9,10,35,0,0,0.2127889509942062,-3.910318789479561e-05,-0.0001295215853511,59.99999999999999,False,False,False,not_alarmed,
1216,10,9,10,40,0,0,0.1915854904686626,-4.802256161084984e-05,-0.0001191637055152,60.00000000000001,False,False,False,not_alarmed,
1217,10,9,10,50,0,0,0.1653956908523537,-4.129474005409861e-05,-0.0001080726617412,60.00000000000001,False,False,False,not_alarmed,
1218,10,9,10,60,0,0,0.135669693784012,-3.228549529055158e-05,-9.281867195139644e-05,60.0,False,False,False,not_alarmed,
1219,10,9,11,12,0,0,0.0799052751365222,-3.176184172559715e-06,-6.744652983077988e-05,60.0,False,False,False,not_alarmed,
1272,10,9,19,60,0,0,0.52949746316195,-0.0003228112485231,5.446690642004389e-05,60.00000000000001,False,False,False,not_alarmed,
1338,10,10,6,60,0,0,0.8207503261566784,-0.0002594555871127,-0.0851913705865377,60.00000000000001,False,False,False,not_alarmed,
1339,10,10,7,13,0,0,0.7675296570031584,-0.0001782956920024,-0.0017200465740868,60.00000000000001,False,False,False,not_alarmed,
1340,10,10,7,20,0,0,0.755767602880011,-0.0004549299518075,-0.000328896955905,60.0,False,False,False,not_alarmed,
1341,10,10,7,30,0,0,0.7484090261236079,-0.0005321524758663,-0.0003619028929771,60.0,False,False,False,not_alarmed,
1342,10,10,7,40,0,0,0.7417511230617323,-0.000575299671059,-0.0003878600648971,60.0,False,False,False,not_alarmed,
1343,10,10,7,50,0,0,0.7359913156529813,-0.0001944555808748,-0.000348659505254,60.0,False,False,False,not_alarmed,
1344,10,10,7,60,0,0,0.7295716913124994,-0.0001415736784338,-0.0002954694270315,60.00000000000001,False,False,False,not_alarmed,
1345,10,10,8,10,0,0,0.5823038595607599,-0.0001677066282468,-0.000285658462185,60.00000000000001,False,False,False,not_alarmed,
1346,10,10,8,20,0,0,0.5552785821772667,-0.0002287534652651,-0.0002863460282484,60.0,False,False,False,not_alarmed,
1347,10,10,8,30,0,0,0.5374780410101949,-0.0002847048763321,-0.0002915412321694,60.0,False,False,False,not_alarmed,
1348,10,10,8,40,0,0,0.5225785953147655,-0.0003397417550701,-0.0003003319438465,59.99999999999999,False,False,False,not_alarmed,
1349,10,10,8,50,0,0,0.5094324979311017,-0.0001586631735008,-0.0002929777112976,60.00000000000001,False,False,False,not_alarmed,
1350,10,10,8,60,0,0,0.4967043389932385,-0.0001550020876024,-0.0002842732530051,60.0,False,False,False,not_alarmed,
1351,10,10,9,10,0,0,0.4794363825074001,-0.0001879635753958,-0.0002850789099545,60.0,False,False,False,not_alarmed,
1352,10,10,9,20,0,0,0.4625228566602264,-0.0002326436201904,-0.0002665550489865,60.0,False,False,False,not_alarmed,
1353,10,10,9,30,0,0,0.4461572656384913,-0.0001236348099418,-0.0002325119101594,60.00000000000001,False,False,False,not_alarmed,
1354,10,10,9,40,0,0,0.4295912475952591,-0.0001348459209005,-0.0001958074309795,60.00000000000001,False,False,False,not_alarmed,
1355,10,10,9,50,0,0,0.4134360708007623,-0.00016700579474,-0.0001935199488016,60.0,False,False,False,not_alarmed,
1356,10,10,9,60,0,0,0.3972925251959385,-0.0002092598160068,-0.000199160460266,60.0,False,False,False,not_alarmed,
1357,10,10,10,10,0,0,0.3096824326726241,-8.962134863921278e-05,-0.0001926533536321,59.99999999999999,False,False,False,not_alarmed,
1358,10,10,10,20,0,0,0.2967882977120578,-9.580540880449462e-05,-0.000181574348927,60.0,False,False,False,not_alarmed,
1359,10,10,10,30,0,0,0.2852806668555478,-0.0001168904228343,-0.0001675898111355,60.00000000000001,False,False,False,not_alarmed,
1360,10,10,10,40,0,0,0.2729652648502781,-8.126116782847248e-05,-0.0001460497621987,60.00000000000001,False,False,False,not_alarmed,
1361,10,10,10,50,0,0,0.2610888882498641,-9.546394973014571e-05,-0.0001407831602178,59.99999999999999,False,False,False,not_alarmed,
1362,10,10,10,60,0,0,0.2467318805813975,-7.19879853257055e-05,-0.0001338653183614,60.00000000000001,False,False,False,not_alarmed,
1363,10,10,11,10,0,0,0.2222383982154343,-6.671450482897967e-05,-0.0001237612291475,60.00000000000001,False,False,False,not_alarmed,
1364,10,10,11,20,0,0,0.1947799544810879,-4.70885263332832e-05,-0.0001082983046594,60.0,False,False,False,not_alarmed,
1365,10,10,11,30,0,0,0.1632819247490934,-4.323313516607641e-05,-0.0001015981650948,60.00000000000001,False,False,False,not_alarmed,
1366,10,10,11,40,0,0,0.1261047032597627,-3.184457175464672e-05,-9.30147193326884e-05,60.0,False,False,False,not_alarmed,
1367,10,10,11,50,0,0,0.0763065367202455,-1.4486232796429022e-05,-8.030475583738668e-05,60.00000000000001,False,False,False,not_alarmed,
1411,10,10,19,13,0,0,0.5372691732504804,-0.0001165150748221,0.0007350557950385,59.99999999999999,False,False,False,not_alarmed,
1412,10,10,19,23,0,0,0.5448783879279443,-0.0001035704627057,-5.174497784180924e-05,60.0,False,False,False,not_alarmed,
1413,10,10,19,30,0,0,0.5519539529864463,-0.0002321909859048,-0.0001447234923892,60.00000000000001,False,False,False,not_alarmed,
